iter	Logloss
276	0.3766261859
277	0.3765257066
278	0.3762579105
279	0.3761656305
280	0.3758579048
281	0.3756978669
282	0.3756097951
283	0.375288178
284	0.3752008801
285	0.375103693
286	0.3748794108
287	0.3748455597
288	0.3746911368
289	0.3746287248
290	0.3745172388
291	0.3743841395
292	0.374202694
293	0.3738844214
294	0.3737334428
295	0.373565944
296	0.3735594443
297	0.3733935274
298	0.3731163216
299	0.3729786444
300	0.3729396407
301	0.3728763604
302	0.372612439
303	0.3726098102
304	0.3724423502
305	0.3723417229
306	0.3722877578
307	0.372126848
308	0.3720497791
309	0.3719196978
310	0.3718718872
311	0.3717439033
312	0.3716119717
313	0.3714131729
314	0.3713142236
315	0.3711575906
316	0.3711161192
317	0.3710306346
318	0.3708244169
319	0.3707058372
320	0.3705888146
321	0.3704973554
322	0.370385035
323	0.3701655423
324	0.3700083456
325	0.3699044897
326	0.3698780685
327	0.3697711663
328	0.3696300009
329	0.3694817161
330	0.3694649475
331	0.3693419196
332	0.3692942074
333	0.3691180715
334	0.3689889128
335	0.3689870467
336	0.3688161835
337	0.3687578815
338	0.3687574095
339	0.3685610618
340	0.3684264201
341	0.3682430527
342	0.3680677225
343	0.3680511147
344	0.3679093056
345	0.3678398715
346	0.3675726687
347	0.3674513693
348	0.3673466391
349	0.3673309475
350	0.3672851663
351	0.367159455
352	0.3670820944
353	0.3668492385
354	0.3667570116
355	0.3667417072
356	0.3666922161
357	0.3665392864
358	0.3664116604
359	0.3663454273
360	0.3661820412
361	0.3661006811
362	0.3659179053
363	0.3657824638
364	0.3656869693
365	0.3656527305
366	0.3655600059
367	0.3654400634
368	0.3653692356
369	0.3653652072
370	0.3652696548
371	0.3650889065
372	0.3650206433
373	0.3648650313
374	0.3647683824
375	0.3647214173
376	0.3645789329
377	0.3644723598
378	0.3642677842
379	0.3640439394
380	0.3639582537
381	0.3638202309
382	0.3637404561
383	0.3636942717
384	0.3636167301
385	0.3636110667
386	0.3635296245
387	0.3634625907
388	0.3633739451
389	0.3632700324
390	0.3631323286
391	0.3630034673
392	0.3629622258
393	0.3628073964
394	0.3626241919
395	0.3624865611
396	0.3624379155
397	0.3623088243
398	0.3621430742
399	0.3620291433
400	0.3618983838
401	0.3618203145
402	0.3618063382
403	0.3615775941
404	0.3614185148
405	0.3613952652
406	0.3613542994
407	0.3611724808
408	0.3611397702
409	0.3610790383
410	0.3610216152
411	0.3609904049
412	0.3607942914
413	0.3607816466
414	0.3606582186
415	0.3605940493
416	0.3604931694
417	0.3604668294
418	0.3603503001
419	0.3601169403
420	0.3599958775
421	0.3599690637
422	0.3599140753
423	0.3598331506
424	0.3597780805
425	0.359634142
426	0.3596219169
427	0.3594954516
428	0.3593759005
429	0.3593748627
430	0.3591792234
431	0.3591216884
432	0.3590987148
433	0.3590149362
434	0.3589923755
435	0.3588707202
436	0.3588278235
437	0.3587260986
438	0.3585695542
439	0.3585563286
440	0.3584789339
441	0.3583922371
442	0.3583524016
443	0.3582387901
444	0.3581077386
445	0.3580453233
446	0.3579483711
447	0.3579204392
448	0.3578273902
449	0.3578262921
450	0.3577445706
451	0.3576200977
452	0.3575064573
453	0.3574372108
454	0.3573145834
455	0.3571317607
456	0.3570253184
457	0.3569518851
458	0.356864712
459	0.3567498788
460	0.3567438892
461	0.3566762305
462	0.3566231278
463	0.3565800163
464	0.3565300765
465	0.3564866861
466	0.3563632765
467	0.3561816755
468	0.3559954748
469	0.3558754231
470	0.3557851732
471	0.3557250498
472	0.355585927
473	0.3555859205
474	0.3555255869
475	0.3554881661
476	0.3554658993
477	0.3552833935
478	0.3552539854
479	0.3551086516
480	0.3549187896
481	0.3548581809
482	0.3547782219
483	0.3546900254
484	0.3545428741
485	0.3544471077
486	0.3544222805
487	0.3542850939
488	0.3542119464
489	0.3540956173
490	0.354019695
491	0.3539382677
492	0.3538828532
493	0.3537237496
494	0.353655755
495	0.3535252499
496	0.3534678884
497	0.3534475008
498	0.3533999485
499	0.3532148652
500	0.3531867068
501	0.3531387458
502	0.3530968428
503	0.3530226075
504	0.352800089
505	0.3528000889
506	0.3527939296
507	0.3527500073
508	0.352510058
509	0.3524908845
510	0.3524649488
511	0.3522340595
512	0.3521194925
513	0.3520754797
514	0.3520166461
515	0.3519420493
516	0.3518801425
517	0.3517106046
518	0.3517096479
519	0.3516846593
520	0.3516487402
521	0.3515790083
522	0.3515712052
523	0.3514376843
524	0.3513225016
525	0.3512864331
526	0.3510585886
527	0.3510142879
528	0.3509010492
529	0.3508062057
530	0.3507246788
531	0.3507121052
532	0.3506687789
533	0.3506113758
534	0.3506026345
535	0.3504932146
536	0.3503680069
537	0.3502322651
538	0.3501112466
539	0.3500987404
540	0.3499805129
541	0.3498677627
542	0.3497180234
543	0.3496493006
544	0.3495549634
545	0.3495151803
546	0.3493569032
547	0.3492628246
548	0.3492323324
549	0.3491008912
550	0.3490829488
551	0.3489609589
552	0.3488397401
553	0.3487064439
554	0.3486842308
555	0.3486665988
556	0.3485494855
557	0.3485276888
558	0.3484480079
559	0.3483257976
560	0.348219497
561	0.3481559697
562	0.3480719124
563	0.3480048168
564	0.3478722469
565	0.3478131508
566	0.3477288271
567	0.3476968969
568	0.3475942397
569	0.3474911848
570	0.3474859715
571	0.3474636353
572	0.347371165
573	0.3473070253
574	0.3471794509
575	0.3470556126
576	0.3470550526
577	0.3469670281
578	0.3468826587
579	0.3468214906
580	0.3468003738
581	0.3467720494
582	0.3466455967
583	0.3466226954
584	0.3465712546
585	0.3465272942
586	0.3465241949
587	0.3464878968
588	0.346429922
589	0.3463618688
590	0.3463275509
591	0.3463165437
592	0.3462292873
593	0.3461722745
594	0.3460413614
595	0.345936812
596	0.3456694416
597	0.3456694416
598	0.3455788996
599	0.3455222882
600	0.3452860562
601	0.3452293677
602	0.3451858793
603	0.3450911342
604	0.3449783827
605	0.3449179181
606	0.3448022405
607	0.3446821817
608	0.3445790818
609	0.344573036
610	0.34447182
611	0.3444643378
612	0.3444020856
613	0.3443762004
614	0.3443086048
615	0.344265928
616	0.3442371508
617	0.3441864119
618	0.3441684225
619	0.3441359194
620	0.3440954564
621	0.3440414501
622	0.3439810335
623	0.3438739878
624	0.3437363531
625	0.3436635675
626	0.3435557569
627	0.3434223472
628	0.3433045556
629	0.3431527075
630	0.342955271
631	0.3429506507
632	0.3428595717
633	0.3428547088
634	0.3428389066
635	0.3427526432
636	0.3426653337
637	0.3425520091
638	0.3424604052
639	0.3424152127
640	0.3424031578
641	0.3423822525
642	0.3423354217
643	0.3422022346
644	0.3421461521
645	0.3421389461
646	0.3420869684
647	0.3419447856
648	0.3419376706
649	0.3419273909
650	0.3418622782
651	0.341769801
652	0.3417545923
653	0.3417329644
654	0.3417229699
655	0.3417229692
656	0.3417229688
657	0.341673079
658	0.3416417035
659	0.3416210945
660	0.34149593
661	0.3414315134
662	0.3412318929
663	0.341213154
664	0.3411966998
665	0.3410799318
666	0.3409872572
667	0.3407883618
668	0.3407578443
669	0.3407539128
670	0.340674556
671	0.3405920947
672	0.3405828059
673	0.3405752667
674	0.3405613839
675	0.3405225333
676	0.3404531934
677	0.3404393075
678	0.3404163312
679	0.3403910409
680	0.3403531953
681	0.3403152098
682	0.3402906189
683	0.3401245996
684	0.3400675322
685	0.3400429465
686	0.3399124958
687	0.3397917901
688	0.3397706965
689	0.339741834
690	0.3396713938
691	0.3396010861
692	0.3393929704
693	0.3393144235
694	0.3392462379
695	0.339237306
696	0.3391931899
697	0.3390773688
698	0.3390606454
699	0.3390518567
700	0.339019817
701	0.3390072663
702	0.3388027118
703	0.3387866951
704	0.3387279184
705	0.3385740069
706	0.3384825858
707	0.3384473894
708	0.3383127845
709	0.3383125779
710	0.3382893941
711	0.3381727025
712	0.3381508186
713	0.3381375731
714	0.3381101806
715	0.3380659744
716	0.3379336744
717	0.3378283663
718	0.3378200651
719	0.3377986032
720	0.3377705969
721	0.3376828982
722	0.3375731976
723	0.3375332438
724	0.337493306
725	0.3374851922
726	0.3374769259
727	0.3374466626
728	0.3373551432
729	0.3372553016
730	0.3372254104
731	0.3371600814
732	0.3370579914
733	0.3370062134
734	0.3368978517
735	0.3368132627
736	0.3367265093
737	0.3366489505
738	0.336612468
739	0.3365132574
740	0.3364247558
741	0.3362665763
742	0.3361313463
743	0.3361311385
744	0.3360423675
745	0.3360017264
746	0.3359814682
747	0.3359202064
748	0.3357912006
749	0.3356843668
750	0.3356769563
751	0.3356553483
752	0.335593779
753	0.3355811822
754	0.3355633518
755	0.3355326436
756	0.335477254
757	0.3353911584
758	0.3353366715
759	0.3352651135
760	0.3350966148
761	0.3350884385
762	0.3348050251
763	0.3347047597
764	0.3346667288
765	0.3346455679
766	0.3346211201
767	0.3345230248
768	0.3344951553
769	0.3344542962
770	0.3343122295
771	0.3343120053
772	0.3342905106
773	0.3342627021
774	0.3341172406
775	0.334082635
776	0.3340659368
777	0.3339943929
778	0.3339729694
779	0.3339213652
780	0.3338742599
781	0.3338057194
782	0.3335992269
783	0.3335986481
784	0.3335729554
785	0.3335647794
786	0.3333862537
787	0.3333390722
788	0.3333317286
789	0.3332543359
790	0.3330933882
791	0.3330784662
792	0.3330010077
793	0.3329856535
794	0.3329834273
795	0.3329503588
796	0.3327748659
797	0.3326872158
798	0.332582537
799	0.3324822424
800	0.3324671649
801	0.3324000931
802	0.3323514978
803	0.3322569783
804	0.3321188926
805	0.3320326496
806	0.3320076472
807	0.3320015377
808	0.3319119368
809	0.331839733
810	0.3318204613
811	0.3317715717
812	0.3316596377
813	0.3315369267
814	0.3314979428
815	0.3313237801
816	0.3312380283
817	0.3311609835
818	0.3311109309
819	0.3311073595
820	0.3310650995
821	0.3310473808
822	0.3310341196
823	0.3308555844
824	0.3308086047
825	0.3307724958
826	0.3307302356
827	0.3306183151
828	0.3305374546
829	0.3305209071
830	0.3305038052
831	0.3304799994
832	0.3304307213
833	0.3303288697
834	0.3303227742
835	0.3302131909
836	0.3301843049
837	0.3301627303
838	0.3301058435
839	0.3300877553
840	0.3300160749
841	0.3299856035
842	0.3299397277
843	0.3298075684
844	0.3297661602
845	0.3297276449
846	0.3297196364
847	0.3297145736
848	0.3296129351
849	0.3296079207
850	0.3295668472
851	0.3295118375
852	0.3294774448
853	0.3293688734
854	0.329346251
855	0.3293175397
856	0.3291919351
857	0.3290184719
858	0.3289256176
859	0.3289131365
860	0.3288814258
861	0.3288401928
862	0.3288043712
863	0.3287924085
864	0.3287452413
865	0.3286441813
866	0.3285109829
867	0.3284681521
868	0.3284563639
869	0.3283311647
870	0.3283113983
871	0.3282805449
872	0.3282182441
873	0.3281696686
874	0.3280703259
875	0.3280171661
876	0.3279960531
877	0.3278327072
878	0.3277461482
879	0.3276560152
880	0.3276319565
881	0.3275963265
882	0.3274921133
883	0.3272643518
884	0.3271855908
885	0.3271343481
886	0.3270943068
887	0.3270386285
888	0.3270148185
889	0.3269923241
890	0.3269880212
891	0.3269434064
892	0.3268461618
893	0.3268404406
894	0.3268282723
895	0.326799846
896	0.3265797299
897	0.3265293696
898	0.3263906881
899	0.3263048407
900	0.3261826144
901	0.3261252602
902	0.326074434
903	0.3260313224
904	0.3260087677
905	0.3258020901
906	0.325718844
907	0.3256973556
908	0.3256812546
909	0.3255841024
910	0.3254960675
911	0.3254391528
912	0.3254134552
913	0.3253649966
914	0.3251621185
915	0.3250643658
916	0.3249668696
917	0.3248944589
918	0.3248834281
919	0.3247535068
920	0.3247433141
921	0.3247213162
922	0.3247061843
923	0.3245714776
924	0.3244239273
925	0.3243278112
926	0.3242945635
927	0.3240790506
928	0.3240396741
929	0.3239662637
930	0.3239557187
931	0.3238690288
932	0.3238613607
933	0.3238086105
934	0.3238010104
935	0.3236897217
936	0.3236446623
937	0.3235855825
938	0.3235111479
939	0.3232850055
940	0.3232113146
941	0.3231776542
942	0.3231382379
943	0.3230973689
944	0.3229538599
945	0.3229289525
946	0.3229256418
947	0.3229161432
948	0.3228861748
949	0.3228048786
950	0.3226821384
951	0.3226728389
952	0.3225369299
953	0.3225099216
954	0.3224122384
955	0.3223513458
956	0.3223474168
957	0.3222048415
958	0.3221015488
959	0.3219716084
960	0.3219439596
961	0.3218374767
962	0.3217821752
963	0.3216614574
964	0.3216084633
965	0.3214922107
966	0.3214840694
967	0.3214267198
968	0.3214162186
969	0.3213697108
970	0.3213479177
971	0.3213231097
972	0.3212725366
973	0.3212407456
974	0.3212123303
975	0.3210485296
976	0.3209866063
977	0.3208988175
978	0.3208693402
979	0.3207765094
980	0.320656936
981	0.3205847482
982	0.3205120207
983	0.3203958716
984	0.3203647779
985	0.3202656396
986	0.3202568045
987	0.3200309452
988	0.320023618
989	0.3199016248
990	0.3198923623
991	0.3198417017
992	0.3197916549
993	0.3196829106
994	0.3195427617
995	0.3194350225
996	0.3194268022
997	0.3192575549
998	0.3191078375
999	0.3189813496
